have_credit_card,card_no,user_id,user_gender,user_age,user_city,total_amount,card_delivery_date
Yes,9871326599442434,1,Female,51,Edirne,3466,2022-01-03
Yes,5866643196858919,2,Male,33,İstanbul,2770,2022-01-22
No,6924314321966556,3,Female,27,Amasya,1160,2022-01-28
Yes,5934969821915385,4,Female,45,İzmir,3990,2022-01-29
Yes,4583682992593297,5,Female,33,İstanbul,1876,2022-02-18
Yes,9834784352689854,6,Male,41,Ankara,4797,2022-02-07
Yes,1589797529681697,7,Male,55,Kocaeli,5164,2022-02-27
Yes,8976879654146946,8,Female,43,Amasya,4296,2022-01-13
Yes,4149817943357734,9,Male,26,Ankara,2099,2022-02-15
Yes,4448553446993154,10,Female,43,İzmir,5798,2022-01-18
Yes,9339661937631297,11,Male,51,Antalya,6595,2022-01-19
Yes,7741248878476523,12,Male,49,İstanbul,6814,2022-01-09
Yes,9574892337928988,13,Male,32,Ankara,2923,2022-01-08
Yes,9235313455823972,14,Male,29,Kocaeli,4369,2022-02-25
Yes,3215386925315442,15,Female,24,İzmir,2790,2022-01-05
No,1923737648356548,16,Male,32,İstanbul,4662,2022-01-16
Yes,3659769876883882,17,Male,53,Bursa,2557,2022-01-03
Yes,8222663348461417,18,Male,21,İstanbul,1619,2022-02-11
Yes,1934616157556298,19,Male,49,İzmir,5137,2022-01-26
Yes,2915117274293377,20,Female,57,Antalya,4443,2022-01-23
Yes,4562944484529117,21,Male,39,İstanbul,2163,2022-01-01
Yes,1482554264983683,22,Male,44,Antalya,5679,2022-01-11
Yes,1394263739836677,23,Male,49,Antalya,6024,2022-01-30
Yes,9859236833884331,24,Female,52,İstanbul,7140,2022-01-03
Yes,2849164829715482,25,Female,32,Bursa,1727,2022-02-03
Yes,4715345196351827,26,Female,51,Bursa,2397,2022-02-02
Yes,8482291122115865,27,Male,35,İstanbul,3234,2022-02-23
Yes,2449254419897862,28,Male,57,Ankara,5030,2022-01-20
Yes,5176231924875783,29,Male,32,Edirne,1526,2022-01-01
No,3477399741542735,30,Female,20,Edirne,1083,2022-02-26
Yes,2224361972858611,31,Male,25,İstanbul,3584,2022-01-11
Yes,1292861918227375,32,Male,54,Ankara,4243,2022-02-22
